variant,target,R2,MAE_um,RMSE_um,MAPE_percent
MLP_all_no_physics,Sa_um,0.9993842448141825,0.07337349335422041,0.129157665466603,4.205078039500662
MLP_all_no_physics,Sz_um,0.9851324833885563,0.9496272821625219,1.998029274645077,13.292936497685215
PIDL_all,Sa_um,0.9991048187833806,0.0936847674561975,0.1557297648860451,5.457671839478522
PIDL_all,Sz_um,0.9886856267562724,0.8662627015488844,1.7430019845264155,10.63836642600522
PIDL_with_regime_input,Sa_um,0.9990424702768423,0.1049679149193713,0.16106170026755934,5.904097146275564
PIDL_with_regime_input,Sz_um,0.9931588001957036,0.7694846435963907,1.3553415991643134,9.471578397744135
PIDL_rigid_only,Sa_um,0.9698265413104953,0.554687979633771,0.6729757692572546,16.44191797278155
PIDL_rigid_only,Sz_um,0.8567395281872796,2.4461388327669793,4.564175993668546,49.619285134240876
PIDL_moderate_only,Sa_um,0.9991629773802064,0.10600239714600991,0.1635184880498523,4.989630703728548
PIDL_moderate_only,Sz_um,0.9855153511456058,1.1632743017145548,2.169135250410272,16.26792645971403
